# dQ/dU per-beam mean correction factors
# Generated  : 2026-06-09 23:32
# Source CSV : /Users/raj030/DATA/reffield-average/ref_ws-5316-spectra-from-gsm/leakage_master_table.csv
# Selection  : manifest indices 1–20, excl '24-29'
# SB_REFs    : 20 contributing observations
# Ref WS     : 5316  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    +0.2973    0.0000    +0.0334    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    +0.2618    0.0000    -0.0122    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.2059    0.0000    -0.0538    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.5852    0.0000    -0.1134    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    +0.8400    0.0000    +0.0985    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    +0.4586    0.0000    +0.1366    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    +0.2500    0.0000    +0.1417    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.0365    0.0000    +0.0310    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.3415    0.0000    -0.0727    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.2100    0.0000    -0.0871    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    +0.5642    0.0000    +0.0531    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.9025    0.0000    +0.0869    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    +0.0061    0.0000    +0.0668    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    -0.2778    0.0000    -0.0304    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.2486    0.0000    -0.0345    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        23    +0.0001    0.0000    -0.1003    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        24    -0.4945    0.0000    -0.0119    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        25    +0.6593    0.0000    -0.0044    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        26    +1.0409    0.0000    -0.0112    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        27    +0.0776    0.0000    -0.0224    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        28    -0.2072    0.0000    -0.0128    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        29    +0.4102    0.0000    -0.0468    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        30    +0.2024    0.0000    -0.1820    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        31    +0.6261    0.0000    -0.0733    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        32    -0.1803    0.0000    -0.0635    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        33    -0.1453    0.0000    -0.0381    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        34    -0.1944    0.0000    -0.0516    0.0000      1
REF_2300-28                 5316  closepack36          920.5     0.9000     45.0    -45.0  lcal        35    -0.2872    0.0000    -0.2199    0.0000      1

